feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
pkt_size_min,max_burst_bytes,-0.0269,-0.3237,0.0269,NO
fwd_pkt_size_min,max_burst_bytes,-0.0269,-0.3237,0.0269,NO
iat_min,fwd_byte_count,-0.0264,-0.7552,0.0264,NO
iat_min,byte_ratio,-0.0264,-0.7552,0.0264,NO
iat_min,max_burst_bytes,-0.0264,-0.7715,0.0264,NO
iat_min,total_bytes,-0.0264,-0.7552,0.0264,NO
fwd_iat_min,fwd_byte_count,-0.0264,-0.7552,0.0264,NO
fwd_iat_min,byte_ratio,-0.0264,-0.7552,0.0264,NO
fwd_iat_min,max_burst_bytes,-0.0264,-0.7715,0.0264,NO
fwd_iat_min,total_bytes,-0.0264,-0.7552,0.0264,NO
network_condition_id,iat_min,0.0263,-0.0205,0.0263,NO
network_condition_id,fwd_iat_min,0.0263,-0.0205,0.0263,NO
pkt_size_min,bytes_per_sec,-0.0263,-0.2568,0.0263,NO
pkt_size_min,flow_rate_bytes,-0.0263,-0.2568,0.0263,NO
fwd_pkt_size_min,bytes_per_sec,-0.0263,-0.2568,0.0263,NO
fwd_pkt_size_min,flow_rate_bytes,-0.0263,-0.2568,0.0263,NO
iat_min,mean_burst_bytes,-0.0263,-0.7703,0.0263,NO
fwd_iat_min,mean_burst_bytes,-0.0263,-0.7703,0.0263,NO
iat_min,bytes_per_sec,-0.0258,-0.7517,0.0258,NO
iat_min,flow_rate_bytes,-0.0258,-0.7517,0.0258,NO
fwd_iat_min,bytes_per_sec,-0.0258,-0.7517,0.0258,NO
fwd_iat_min,flow_rate_bytes,-0.0258,-0.7517,0.0258,NO
network_condition_id,flow_duration,0.0256,0.0744,0.0256,NO
pkt_size_min,burst_count,-0.0182,0.8016,0.0182,NO
fwd_pkt_size_min,burst_count,-0.0182,0.8016,0.0182,NO
fwd_packet_count,flow_duration,-0.0116,0.0399,0.0116,NO
packet_ratio,flow_duration,-0.0116,0.0399,0.0116,NO
flow_duration,total_packets,-0.0116,0.0399,0.0116,NO
max_burst_packets,flow_duration,-0.0110,0.0747,0.0110,NO
mean_burst_packets,flow_duration,-0.0108,0.0752,0.0108,NO
iat_min,burst_count,0.0071,0.4637,0.0071,NO
fwd_iat_min,burst_count,0.0071,0.4637,0.0071,NO
burst_count,flow_duration,0.0015,-0.0634,0.0015,NO
network_condition_id,bwd_pkt_size_mean,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_std,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_min,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_max,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_median,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_p10,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_p25,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_p75,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_p90,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_pkt_size_p95,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_mean,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_std,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_min,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_max,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_median,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_p10,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_p25,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_p75,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_p90,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_iat_p95,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_packet_count,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_byte_count,0.0000,0.1793,0.0000,NO
network_condition_id,direction_switch_count,0.0000,0.1793,0.0000,NO
network_condition_id,bwd_packets_per_sec,0.0000,0.1793,0.0000,NO
pkt_size_mean,bwd_pkt_size_mean,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_std,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_min,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_max,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_median,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_p10,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_p25,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_p75,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_p90,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_pkt_size_p95,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_mean,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_std,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_min,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_max,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_median,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_p10,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_p25,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_p75,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_p90,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_iat_p95,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_packet_count,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_byte_count,0.0000,-0.1611,0.0000,NO
pkt_size_mean,direction_switch_count,0.0000,-0.1611,0.0000,NO
pkt_size_mean,bwd_packets_per_sec,0.0000,-0.1611,0.0000,NO
pkt_size_std,bwd_pkt_size_mean,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_std,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_min,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_max,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_median,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_p10,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_p25,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_p75,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_p90,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_pkt_size_p95,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_mean,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_std,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_min,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_max,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_median,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_p10,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_p25,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_p75,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_p90,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_iat_p95,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_packet_count,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_byte_count,0.0000,-0.1547,0.0000,NO
pkt_size_std,direction_switch_count,0.0000,-0.1547,0.0000,NO
pkt_size_std,bwd_packets_per_sec,0.0000,-0.1547,0.0000,NO
pkt_size_min,bwd_pkt_size_mean,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_std,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_min,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_max,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_median,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_p10,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_p25,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_p75,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_p90,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_pkt_size_p95,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_mean,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_std,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_min,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_max,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_median,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_p10,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_p25,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_p75,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_p90,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_iat_p95,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_packet_count,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_byte_count,0.0000,0.9815,0.0000,YES
pkt_size_min,direction_switch_count,0.0000,0.9815,0.0000,YES
pkt_size_min,bwd_packets_per_sec,0.0000,0.9815,0.0000,YES
pkt_size_max,bwd_pkt_size_mean,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_std,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_min,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_max,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_median,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_p10,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_p25,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_p75,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_p90,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_pkt_size_p95,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_mean,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_std,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_min,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_max,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_median,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_p10,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_p25,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_p75,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_p90,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_iat_p95,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_packet_count,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_byte_count,0.0000,-0.1401,0.0000,NO
pkt_size_max,direction_switch_count,0.0000,-0.1401,0.0000,NO
pkt_size_max,bwd_packets_per_sec,0.0000,-0.1401,0.0000,NO
pkt_size_median,bwd_pkt_size_mean,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_std,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_min,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_max,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_median,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_p10,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_p25,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_p75,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_p90,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_pkt_size_p95,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_mean,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_std,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_min,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_max,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_median,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_p10,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_p25,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_p75,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_p90,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_iat_p95,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_packet_count,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_byte_count,0.0000,-0.1567,0.0000,NO
pkt_size_median,direction_switch_count,0.0000,-0.1567,0.0000,NO
pkt_size_median,bwd_packets_per_sec,0.0000,-0.1567,0.0000,NO
pkt_size_p10,bwd_pkt_size_mean,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_std,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_min,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_max,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_median,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_p10,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_p25,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_p75,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_p90,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_pkt_size_p95,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_mean,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_std,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_min,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_max,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_median,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_p10,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_p25,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_p75,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_p90,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_iat_p95,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_packet_count,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_byte_count,0.0000,-0.1543,0.0000,NO
pkt_size_p10,direction_switch_count,0.0000,-0.1543,0.0000,NO
pkt_size_p10,bwd_packets_per_sec,0.0000,-0.1543,0.0000,NO
pkt_size_p25,bwd_pkt_size_mean,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_std,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_min,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_max,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_median,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_p10,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_p25,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_p75,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_p90,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_pkt_size_p95,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_mean,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_std,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_min,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_max,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_median,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_p10,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_p25,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_p75,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_p90,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_iat_p95,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_packet_count,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_byte_count,0.0000,-0.1551,0.0000,NO
pkt_size_p25,direction_switch_count,0.0000,-0.1551,0.0000,NO
pkt_size_p25,bwd_packets_per_sec,0.0000,-0.1551,0.0000,NO
pkt_size_p75,bwd_pkt_size_mean,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_std,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_min,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_max,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_median,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_p10,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_p25,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_p75,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_p90,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_pkt_size_p95,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_mean,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_std,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_min,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_max,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_median,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_p10,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_p25,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_p75,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_p90,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_iat_p95,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_packet_count,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_byte_count,0.0000,-0.1547,0.0000,NO
pkt_size_p75,direction_switch_count,0.0000,-0.1547,0.0000,NO
pkt_size_p75,bwd_packets_per_sec,0.0000,-0.1547,0.0000,NO
pkt_size_p90,bwd_pkt_size_mean,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_std,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_min,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_max,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_median,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_p10,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_p25,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_p75,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_p90,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_pkt_size_p95,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_mean,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_std,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_min,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_max,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_median,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_p10,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_p25,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_p75,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_p90,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_iat_p95,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_packet_count,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_byte_count,0.0000,-0.1482,0.0000,NO
pkt_size_p90,direction_switch_count,0.0000,-0.1482,0.0000,NO
pkt_size_p90,bwd_packets_per_sec,0.0000,-0.1482,0.0000,NO
pkt_size_p95,bwd_pkt_size_mean,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_std,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_min,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_max,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_median,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_p10,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_p25,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_p75,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_p90,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_pkt_size_p95,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_mean,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_std,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_min,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_max,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_median,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_p10,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_p25,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_p75,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_p90,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_iat_p95,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_packet_count,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_byte_count,0.0000,-0.1477,0.0000,NO
pkt_size_p95,direction_switch_count,0.0000,-0.1477,0.0000,NO
pkt_size_p95,bwd_packets_per_sec,0.0000,-0.1477,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_mean,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_std,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_min,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_max,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_median,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_p10,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_p25,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_p75,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_p90,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_pkt_size_p95,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_mean,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_std,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_min,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_max,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_median,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_p10,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_p25,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_p75,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_p90,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_iat_p95,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_packet_count,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_byte_count,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,direction_switch_count,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_mean,bwd_packets_per_sec,0.0000,-0.1611,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_mean,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_std,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_min,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_max,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_median,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_p10,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_p25,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_p75,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_p90,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_pkt_size_p95,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_mean,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_std,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_min,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_max,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_median,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_p10,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_p25,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_p75,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_p90,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_iat_p95,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_packet_count,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_byte_count,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,direction_switch_count,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_std,bwd_packets_per_sec,0.0000,-0.1547,0.0000,NO
fwd_pkt_size_min,bwd_pkt_size_mean,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_std,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_min,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_max,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_median,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_p10,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_p25,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_p75,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_p90,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_pkt_size_p95,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_mean,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_std,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_min,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_max,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_median,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_p10,0.0000,0.9815,0.0000,YES
fwd_pkt_size_min,bwd_iat_p25,0.0000,0.9815,0.0000,YES
