1790100999.6388133,F-01377,eba69cc699e03d7c,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,9,60.12927794456482,178.99999511428177
1790100999.8900282,F-01372,3edb98b33ba1b205,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,7,65.99810314178467,274.59999546408653
1790101002.3227758,F-01366,64cbde9b564edeed,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,13,90.1758360862732,197.80000729952008
1790101002.7035036,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,13,40.46377205848694,167.69999638199806
1790101003.0843046,F-01379,d2be426a821b8500,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,7,59.911102056503296,142.59999443311244
1790101003.4837046,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.023415088653564453,140.60000830795616
1790101005.0007532,F-01413,81eb45ee12074bf5,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0025451183319091797,142.39999291021377
1790101005.132955,F-01386,d87236dcbdcdbc5e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,45.02757406234741,125.99999899975955
1790101009.7934132,F-01393,524c4d2e194c6573,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,38,45.53000092506409,250.99999038502574
1790101011.2967181,F-01360,f08b4b6077d86621,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,13,119.93374419212341,367.1000013127923
1790101012.2707818,F-01414,7c6374fe6f405791,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,0.6929099559783936,145.40000120177865
1790101013.1756315,F-01380,be8cd684cd4d4fd0,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,10,60.001129150390625,197.40000425372273
1790101013.9369988,F-01400,c9e222bf78d2e230,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,37,44.4947030544281,133.20001016836613
1790101014.6710021,F-01377,eba69cc699e03d7c,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,11,75.16201090812683,120.29999925289303
1790101014.9607515,F-01417,868eff85991c3145,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.015128135681152344,94.29999045096338
1790101017.3598297,F-01366,64cbde9b564edeed,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,15,105.21268200874329,528.7999956635758
1790101017.70383,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,14,55.464864015579224,272.69999554846436
1790101018.9212625,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,20,15.46135687828064,128.80000576842576
1790101019.5461254,F-01384,494c215cf69691d4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,39,60.20038318634033,488.6999959126115
1790101019.981478,F-01406,d32622a33af9c8c2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,34,48.52740287780762,254.80000476818532
1790101020.2476072,F-01407,d409fe51abd7ddf7,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,45.05622410774231,302.59999039117247
1790101023.2221074,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,60.98247814178467,233.20000036619604
1790101023.8896756,F-01372,3edb98b33ba1b205,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,89.99825406074524,205.59999393299222
1790101028.9344716,F-01400,c9e222bf78d2e230,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,44,59.49214196205139,132.20000255387276
1790101029.4798622,F-01410,a86162b8d2e4bdd9,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,9,31.734565019607544,195.49998978618532
1790101029.7133281,F-01377,eba69cc699e03d7c,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,13,90.20302605628967,340.20000020973384
1790101031.950918,F-01366,64cbde9b564edeed,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,119.80186605453491,179.70000044442713
1790101033.1752102,F-01380,be8cd684cd4d4fd0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,13,80.00054216384888,205.7999954558909
1790101033.4169698,F-01379,d2be426a821b8500,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,12,90.2438051700592,121.49999383836985
1790101033.949562,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,22,30.489022970199585,244.29999757558107
1790101034.9813294,F-01406,d32622a33af9c8c2,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,37,63.52702498435974,257.69999774638563
1790101038.2280123,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,19,75.98796606063843,481.89998778980225
1790101042.2780662,F-01414,7c6374fe6f405791,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,6,30.69799304008484,1613.6000049300492
1790101043.9238636,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,21,81.68590021133423,163.30000653397292
1790101043.938462,F-01400,c9e222bf78d2e230,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,51,74.49604201316833,118.8000023830682
1790101044.7513902,F-01377,eba69cc699e03d7c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,15,105.24115300178528,495.30000251252204
1790101048.0126345,F-01420,3e59138e9145a926,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,3.008366823196411,299.69999741297215
1790101048.4789226,F-01411,32746e153c6370a1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,45.0323269367218,254.2000001994893
1790101048.9782274,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,24,45.51773405075073,248.39999969117343
1790101049.4921775,F-01384,494c215cf69691d4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,42,90.14739918708801,148.10000720899552
1790101050.1636422,F-01386,d87236dcbdcdbc5e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5,90.05775308609009,142.30000670067966
1790101052.025278,F-01420,3e59138e9145a926,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,7.0206379890441895,252.5000018067658
1790101053.4447992,F-01380,be8cd684cd4d4fd0,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,16,100.27030801773071,171.69999773614109
1790101054.8790581,F-01393,524c4d2e194c6573,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,40,90.61549282073975,177.49999824445695
1790101057.7445421,F-01410,a86162b8d2e4bdd9,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,59.999645948410034,192.79999833088368
1790101058.1491642,F-01400,c9e222bf78d2e230,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,56,88.70650601387024,197.6999919861555
1790101058.930241,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,24,96.69136309623718,296.30000062752515
1790101059.2743511,F-01377,eba69cc699e03d7c,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,17,119.76434707641602,135.40001236833632
1790101059.6980593,F-01400,c9e222bf78d2e230,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,70,90.25485396385193,201.79999410174787
1790101060.0366724,F-01420,3e59138e9145a926,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,15.033329010009766,215.70001263171434
1790101063.0850945,F-01379,d2be426a821b8500,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,14,119.91125702857971,287.9999956348911
1790101063.4553132,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,25,59.994937896728516,262.79999292455614
1790101063.7035162,F-01423,c120e4ebcccedba2,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.27707600593566895,109.99999358318746
1790101063.8911557,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.022701025009155273,278.6999975796789
1790101064.8783045,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,28,102.63813710212708,127.19999358523637
1790101064.8937466,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,40,61.43375492095947,126.80000509135425
1790101065.0279524,F-01386,d87236dcbdcdbc5e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,7,104.92195987701416,123.8999975612387
1790101065.3143501,F-01407,d409fe51abd7ddf7,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,5,90.12176203727722,256.39998784754425
1790101066.191139,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,14,2.3238539695739746,284.2999965650961
1790101071.2839384,F-01414,7c6374fe6f405791,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,9,59.70632886886597,140.89999604038894
1790101072.889774,F-01418,72478c3b2efb42b9,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,52.53569293022156,101.6000023810193
1790101073.421614,F-01425,de1a92cd7f93cf08,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.2456190586090088,222.09998860489577
1790101073.9566703,F-01400,c9e222bf78d2e230,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,71,104.51425290107727,149.10000027157366
1790101075.0766044,F-01400,c9e222bf78d2e230,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,80,105.63277888298035,276.1000068858266
1790101075.3539684,F-01427,22119f25682c8ff3,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.023041963577270508,114.70000026747584
1790101079.8877878,F-01387,6b47a2d1bfb15abc,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,29,117.6486120223999,243.2000037515536
1790101079.9185295,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,54,76.45743894577026,768.7999896006659
1790101081.203557,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,17.33649706840515,190.0999923236668
1790101083.889351,F-01421,61ec8f5f25397e5e,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,29.99505615234375,196.29999587778002
1790101083.982218,F-01428,e27964f4960b30cc,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.07826614379882812,220.59999173507094
1790101084.7944849,F-01429,c15da2bc03baa549,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,0.0002770423889160156,221.40001237858087
1790101085.765123,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.002340078353881836,99.9999901978299
1790101085.7803035,F-01432,1656df77312460fa,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.007609128952026367,113.60000644344836
1790101085.7933922,F-01433,2055e7433fb31619,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.007342100143432617,218.59999105799943
1790101085.8066754,F-01434,76ccd0ec5cb31976,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,5,0.00038814544677734375,79.49999417178333
1790101088.0390325,F-01430,dedbc9e83212ff15,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,3.022439956665039,222.9999954579398
1790101088.116184,F-01410,a86162b8d2e4bdd9,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,16,90.3717839717865,133.29999637790024
1790101088.9632187,F-01427,22119f25682c8ff3,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,16,13.632399082183838,107.09998605307192
1790101090.253433,F-01427,22119f25682c8ff3,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,24,14.92214298248291,117.29999096132815
1790101091.118207,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,27.251601934432983,113.79999341443181
1790101091.33668,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,5,1.0257740020751953,101.99999087490141
1790101092.0462055,F-01430,dedbc9e83212ff15,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,7.030064821243286,142.4999936716631
1790101093.1781077,F-01425,de1a92cd7f93cf08,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,8,20.003164052963257,238.4999970672652
1790101093.4905655,F-01411,32746e153c6370a1,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,90.04393196105957,133.80000018514693
1790101093.8012235,F-01423,c120e4ebcccedba2,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,30.374057054519653,212.20000053290278
1790101094.9524903,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,56,91.49097609519958,409.1000009793788
1790101100.0518224,F-01430,dedbc9e83212ff15,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,15.035462856292725,153.1000016257167
1790101101.0713885,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,16,15.309065103530884,382.19999987632036
1790101101.288982,F-01414,7c6374fe6f405791,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,89.71039295196533,567.3000123351812
1790101103.9750876,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,25,40.10850811004639,121.49999383836985
1790101104.6515584,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4,0.023088932037353516,98.2999918051064
1790101104.7854428,F-01436,0b86d148807aaddc,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.15984010696411133,106.49999603629112
1790101104.8240883,F-01438,bbf3df85c9aae1b0,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,4,0.035321950912475586,126.70000432990491
1790101105.0689552,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,34,41.200093030929565,339.5000094315037
1790101106.3565881,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,18,20.59426999092102,165.2999926591292
1790101106.4057474,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,13,16.09481191635132,106.89999908208847
1790101109.979346,F-01412,3f2d7397176b3222,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,58,106.51777005195618,430.80000614281744
1790101112.9521546,F-01440,45aa57f120286c27,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,0.03327012062072754,113.7000072048977
1790101113.1784885,F-01425,de1a92cd7f93cf08,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,10,40.00315999984741,273.4000008786097
1790101113.7802072,F-01441,a3b03778dda5d8d6,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,7,0.004213094711303711,103.09999925084412
1790101113.7960715,F-01442,83baa051c5c299d2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.007477998733520508,118.5000000987202
1790101113.806212,F-01443,8c86c0bd0b634305,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.00015115737915039062,117.40000627469271
1790101113.8847756,F-01421,61ec8f5f25397e5e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,59.99009418487549,288.4999994421378
1790101117.745592,F-01410,a86162b8d2e4bdd9,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,18,119.99928903579712,357.6000017346814
1790101118.049525,F-01445,027f8578f2cc23b0,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,0.2557199001312256,134.3000039923936
1790101118.1492543,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,15,27.837679862976074,208.79998919554055
1790101118.1695812,F-01444,92ac513419411fad,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,1.028151035308838,230.2999928360805
1790101118.1811347,F-01446,d486c839d8d812c7,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,4,0.027199983596801758,80.40000102482736
1790101118.3086562,F-01447,c173352f891c7be5,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.022964954376220703,157.50000602565706
1790101118.988553,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,35,55.121917963027954,169.09999249037355
1790101119.740748,F-01447,c173352f891c7be5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,15,1.4538509845733643,295.000005280599
1790101119.786314,F-01437,ed897930624aa6c5,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,17,15.156912803649902,378.89998930040747
1790101120.1371653,F-01446,d486c839d8d812c7,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,14,1.9911561012268066,110.40001118090004
1790101120.1527512,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,20,29.827566862106323,264.0000020619482
1790101120.1682358,F-01448,d9f5cad82c2004c5,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.028599023818969727,120.09999772999436
1790101120.189153,F-01449,a25541116c69868b,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,4,0.02547001838684082,195.00000053085387
1790101120.3314383,F-01450,c86aa1b58a9991a8,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4,0.027601957321166992,192.70001212134957
1790101120.5408444,F-01444,92ac513419411fad,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,3.3998990058898926,127.69999739248306
1790101121.3056448,F-01448,d9f5cad82c2004c5,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,12,1.1674690246582031,103.59998850617558
1790101121.3677623,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,21,35.60558104515076,212.60000357870013
1790101121.5880544,F-01447,c173352f891c7be5,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,22,3.3015570640563965,291.4000069722533
1790101121.8229334,F-01446,d486c839d8d812c7,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,37,3.678046941757202,484.90001063328236
1790101122.3410323,F-01448,d9f5cad82c2004c5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,14,2.201047897338867,310.90000993572176
1790101122.3988357,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,22,32.08759903907776,172.10000078193843
1790101122.4252949,F-01451,f5e45a351f4d86d9,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.02309393882751465,113.7000072048977
1790101122.4396229,F-01452,a70d1bd012801710,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.023365020751953125,94.79999425821006
1790101122.4536226,F-01453,8b90a8620e8d7a9f,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5,0.048100948333740234,195.6000050995499
1790101122.6225598,F-01447,c173352f891c7be5,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,24,4.3369739055633545,157.89999451953918
1790101122.8579032,F-01446,d486c839d8d812c7,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,39,4.713624954223633,147.2000003559515
1790101123.0839355,F-01423,c120e4ebcccedba2,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,7,59.65794014930725,111.7999927373603
1790101123.1093962,F-01425,de1a92cd7f93cf08,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,13,49.93440318107605,240.6999992672354
1790101123.3763301,F-01448,d9f5cad82c2004c5,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,16,3.2374818325042725,283.10000197961926
1790101123.4566824,F-01424,065df7b0097e9cd3,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,40,59.58889198303223,482.69999388139695
1790101123.554763,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,29,33.243743896484375,148.3000087318942
1790101123.627308,F-01447,c173352f891c7be5,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,25,5.340642929077148,357.2999994503334
1790101123.8918347,F-01446,d486c839d8d812c7,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,41,5.747076988220215,267.60000037029386
1790101124.1036332,F-01452,a70d1bd012801710,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,7,1.7026340961456299,132.50000483822078
1790101124.1175475,F-01453,8b90a8620e8d7a9f,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,9,1.7099440097808838,86.4000030560419
1790101124.1302574,F-01451,f5e45a351f4d86d9,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,8,1.719620943069458,256.2000008765608
1790101124.406443,F-01448,d9f5cad82c2004c5,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,18,4.268345832824707,118.5000000987202
1790101124.5730805,F-01444,92ac513419411fad,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,6,7.431797981262207,168.99999172892421
1790101124.6149848,F-01435,1543509933a0df59,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,31,34.303520917892456,182.9999964684248
1790101124.6576843,F-01447,c173352f891c7be5,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,27,6.371922016143799,212.00001356191933
1790101124.8830342,F-01425,de1a92cd7f93cf08,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,51.70429706573486,369.9999942909926
1790101124.9022572,F-01446,d486c839d8d812c7,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,42,6.748710870742798,427.6999970898032
1790101126.5258803,F-01431,82f9bb8552d1e7a4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,23,40.763400077819824,220.09998792782426
